a,e,i,o,u
(0.0039805514-0.027236797j),(0.010104901+0.0036493626j),(-0.008803478-0.008232932j),(-0.011066773+0.003547856j),(0.000857828-0.0017145803j)
(-0.013385909-0.02306196j),(0.010453196-0.010554511j),(-0.0048425845+0.0005569875j),(-0.006794718+0.007842327j),(0.0031447378-0.0010251773j)
(-0.018674092-0.00690315j),(-0.00030093107-0.013258883j),(0.0006458926-0.0011052263j),(-0.0023809203+0.007004777j),(0.0042129727-0.0024464205j)
(-0.008721705+0.0034163913j),(-0.0027009815-0.0061281943j),(-0.0023923998-0.0043918397j),(-0.0013140214+0.004418398j),(0.0033945197-0.0033005346j)
(0.0013436204-0.0006984923j),(0.0031725685-0.0061879144j),(-0.006544162+0.00052456796j),(-0.002145357+0.0033846158j),(0.0027883095-0.0026265364j)
(1.8087703e-05-0.008340016j),(0.0017732683-0.014034696j),(-0.0018072457+0.0068862387j),(-0.0024776345+0.0035992265j),(0.0034078502-0.0019876708j)
(-0.005595158-0.0073955315j),(-0.008157664-0.014619099j),(0.0056351447+0.003854814j),(-0.0022925932+0.0036216746j),(0.004141566-0.0023012632j)
(-0.0036885128-0.0025192553j),(-0.011543731-0.005514557j),(0.0036512634-0.0033230036j),(-0.0024270206+0.0036215265j),(0.004288405-0.0028378244j)
(0.002651437-0.005667264j),(-0.004164551-0.0018959017j),(-0.003988317-0.0009378332j),(-0.0023898063+0.0042899656j),(0.0042912536-0.0032577235j)
(0.0005596607-0.015745973j),(-0.0010145729-0.010454435j),(-0.0018075105+0.009581822j),(-0.0012733849+0.004987633j),(0.0039888597-0.003906425j)
(-0.012276446-0.01921874j),(-0.011934131-0.017199272j),(0.012506618+0.0113199875j),(0.0005028363+0.0044642757j),(0.0028439707-0.004080797j)
(-0.023461858-0.009236215j),(-0.025505742-0.008978912j),(0.022135556-0.0032567226j),(0.0015477145+0.0025419982j),(0.0019706604-0.0027433396j)
(-0.022090923+0.005676361j),(-0.026397943+0.0071915844j),(0.013948004-0.020233985j),(0.0009524565+0.0002783569j),(0.0031149555-0.001123335j)
(-0.010703663+0.013026009j),(-0.016390204+0.016329948j),(-0.0039931685-0.02258509j),(-0.0010437891-0.00095410575j),(0.005304814-0.0016968048j)
(0.00015625393+0.009209933j),(-0.0073455097+0.016176375j),(-0.014249666-0.011140103j),(-0.003159817-0.0003976877j),(0.0055092075-0.004074581j)
(0.0027902524-0.00016994348j),(-0.002677914+0.014191571j),(-0.01153802-0.00010931217j),(-0.003874484+0.0012707193j),(0.0033556507-0.004975236j)
(-0.0033362752-0.0066314084j),(0.0016871308+0.0120511055j),(-0.004843631+0.0020797758j),(-0.003059661+0.0022166532j),(0.0020506156-0.0032686691j)
(-0.012102005-0.0043277564j),(0.0044266647+0.006618359j),(-0.0026519184-0.00051668374j),(-0.0024966407+0.0016171519j),(0.0033284142-0.0018414252j)
(-0.0144443+0.004891152j),(0.0011861466+0.0016269152j),(-0.0040794504-0.0010580529j),(-0.003484029+0.0010625507j),(0.0047301278-0.0028077979j)
(-0.0074678236+0.010983676j),(-0.0031276722+0.003536186j),(-0.0039478852+0.001036894j),(-0.004583683+0.002178752j),(0.0039669177-0.004101428j)
(-0.0006001329+0.00664493j),(0.00021730435+0.006915166j),(-0.00080376037+0.0014380772j),(-0.003855794+0.0035666581j),(0.002849629-0.0033674117j)
(-0.005303835-0.00034715777j),(0.0053984425+3.1693704e-05j),(0.001460136-0.002726427j),(-0.0027662825+0.002816218j),(0.0038367552-0.0023167974j)
(-0.016790261+0.0057368972j),(-0.0040188455-0.011885299j),(-0.0022424099-0.008757939j),(-0.0045505436+0.0014080708j),(0.005255489-0.0036821312j)
(-0.01545802+0.025447829j),(-0.026464073-0.0063204044j),(-0.012136323-0.0094825765j),(-0.00815716+0.0038149392j),(0.0038974676-0.005951134j)
(0.0073523098+0.037610166j),(-0.034476917+0.023431892j),(-0.02066195-0.00014127241j),(-0.007819655+0.010312508j),(0.00082022324-0.0053647268j)
(0.033461474+0.024242243j),(-0.009412436+0.04971947j),(-0.018358257+0.014156979j),(-0.00097512314+0.014551936j),(0.00017155653-0.002201116j)
(0.037737023-0.00462785j),(0.027824352+0.042080868j),(-0.0053185816+0.021105358j),(0.0068488545+0.011366837j),(0.0026187238-0.0006357969j)
(0.019177273-0.022047093j),(0.039693743+0.008939198j),(0.0064604394+0.0149256615j),(0.008639819+0.0040709195j),(0.004345276-0.002193212j)
(0.00061420136-0.01712208j),(0.020580847-0.012344548j),(0.006572443+0.0044313977j),(0.0049516303+1.3109119e-05j),(0.003242443-0.0036510606j)
(-0.0014378934-0.0049774493j),(0.0014574839-0.005126412j),(-0.0006765112+0.0022352147j),(0.00208634+0.0008387539j),(0.0019086521-0.002608768j)
(0.005733294-0.0030225406j),(0.0046537346+0.008708162j),(-0.0026526288+0.00822977j),(0.0027447802+0.0018349538j),(0.0028463441-0.0011371813j)
(0.006811852-0.009700433j),(0.01654242+0.005935064j),(0.0036963578+0.010905079j),(0.0034948352+0.00015459617j),(0.0044027534-0.0017658824j)
(-2.6971102e-06-0.012745067j),(0.01562737-0.0053820857j),(0.008291779+0.004866933j),(0.0015809827-0.0014735508j),(0.0040342608-0.0031953603j)
(-0.005426708-0.008660274j),(0.007255272-0.005847773j),(0.0037233164-0.0014112527j),(-0.00073475257-0.00014315953j),(0.0027023884-0.002868812j)
(-0.0054386724-0.0040387553j),(0.010005765-2.1787271e-05j),(-0.0036357169+0.001280353j),(-0.00021819145+0.0026328755j),(0.0029562113-0.0013826592j)
(-0.004503701-0.002376146j),(0.019809179-0.007823359j),(-0.003387995+0.009365154j),(0.002853676+0.0036267443j),(0.0046129-0.0011972514j)
(-0.0049080863-0.00023962841j),(0.013630249-0.027395932j),(0.0040927683+0.012417633j),(0.006141823+0.0017498182j),(0.005469444-0.0025445533j)
(-0.0029425384+0.0036537538j),(-0.011971455-0.032769274j),(0.009735112+0.00793985j),(0.00785817-0.0025392452j),(0.0050212555-0.0036830076j)
(0.002753431+0.0045959176j),(-0.03093629-0.012739575j),(0.009297205+0.0026458225j),(0.0061934264-0.008185694j),(0.004454265-0.004145234j)
(0.0068336087-6.383223e-05j),(-0.024502022+0.010794104j),(0.007009139+0.0010265065j),(-0.00010038788-0.011863487j),(0.0038456563-0.0047123004j)
(0.0048677456-0.00547975j),(-0.007334937+0.014642036j),(0.006445106+0.00054837565j),(-0.007954036-0.009243689j),(0.0024394928-0.0048872824j)
(0.00010742673-0.0059471913j),(-0.00296022+0.006108233j),(0.0055582863-0.0011201615j),(-0.0105533665-0.0011831742j),(0.0011902115-0.003521263j)
(-0.001541142-0.0027440693j),(-0.009166576+0.0064817956j),(0.0027663957-0.0014705925j),(-0.0054385657+0.004734382j),(0.0018691899-0.001675263j)
(0.00017834171-0.0010442601j),(-0.007054477+0.016107876j),(0.0013331859+0.0011623518j),(0.00093729084+0.0029546416j),(0.0036845973-0.0016935498j)
(0.0011141247-0.0017873804j),(0.005153728+0.017282287j),(0.003665756+0.0030228843j),(0.0010930513-0.0023926522j),(0.003952935-0.0032685956j)
(0.0002924807-0.0014343482j),(0.010022338+0.006457888j),(0.00598249+0.0006583553j),(-0.003432459-0.003213362j),(0.0024819137-0.0036186285j)
(0.0013408342+0.0010428777j),(0.0014290813+0.00074086944j),(0.00370798-0.0025644202j),(-0.00490142+0.0012939707j),(0.0020221998-0.0021430433j)
(0.0060448674+0.0016009354j),(-0.0046322243+0.009298077j),(-0.00065147877-0.00095862034j),(-0.00052652095+0.0044722105j),(0.0035071578-0.0015463894j)
(0.01047964-0.0031367221j),(0.003986309+0.018292146j),(-0.00046681505+0.0043800646j),(0.0048758253+0.0020696993j),(0.0042547802-0.0031011063j)
(0.009531488-0.010618761j),(0.016677275+0.01320004j),(0.0051436736+0.006402176j),(0.0066360207-0.003606097j),(0.002578133-0.004171152j)
(0.0032137497-0.014970317j),(0.017787429+0.00057090004j),(0.009639555+0.0019777296j),(0.0045696385-0.009059171j),(0.00095260266-0.0025778715j)
(-0.0035308998-0.013505362j),(0.009738815-0.004564997j),(0.007983072-0.003939655j),(-0.00048425508-0.012779274j),(0.002048131-0.0004483552j)
(-0.006413641-0.008836471j),(0.0053381124-0.0015427988j),(0.002794816-0.005387225j),(-0.0077241915-0.012494605j),(0.0042718532-0.00082170067j)
(-0.0054483335-0.005135101j),(0.0065390277-0.00032842514j),(-0.0003036548-0.0026315053j),(-0.012746908-0.00636877j),(0.0044353283-0.0027338834j)
(-0.0033514344-0.0040919073j),(0.005596799-0.0025568265j),(5.2120893e-05+3.733468e-05j),(-0.010216491+0.0009928807j),(0.0029156064-0.0030796002j)
(-0.002144827-0.0047829007j),(0.0018356256-0.0014632604j),(0.001213874+0.0007024381j),(-0.003061444+0.0012283436j),(0.0025803677-0.0017973895j)
(-0.0021286749-0.005899628j),(0.0019594058+0.0029253531j),(0.0016139618+0.0007404637j),(-0.0013711248-0.005429824j),(0.0037555376-0.0014768963j)
(-0.003016557-0.0068305484j),(0.005592639+0.0037584852j),(0.002064856+0.0009779518j),(-0.007590755-0.008430446j),(0.0040864255-0.0025788785j)
(-0.004560419-0.0071600378j),(0.0056896578+0.0019920382j),(0.002758566+0.00052393513j),(-0.011246364-0.0032403867j),(0.003045254-0.0029145405j)
(-0.006154196-0.0066141705j),(0.0043365145+0.0057079834j),(0.0023635305-0.0005604457j),(-0.0060207383-0.0005912612j),(0.002716774-0.0019201707j)
(-0.007211371-0.005743575j),(0.012519507+0.012041913j),(0.00075154094-0.00043321188j),(-0.0034825657-0.009350092j),(0.0036818949-0.0016374098j)
(-0.008377885-0.0053341575j),(0.02894489+0.005396014j),(0.00010763606+0.0016138479j),(-0.016898701-0.017532106j),(0.0038630934-0.002665977j)
(-0.010991291-0.004474179j),(0.033875033-0.018429566j),(0.0019802991+0.003424727j),(-0.03628816-0.0057594697j),(0.002587873-0.0028015182j)
(-0.014280043-0.0006568503j),(0.014397286-0.03930888j),(0.004763108+0.0025965273j),(-0.036514036+0.02198416j),(0.0022451805-0.0011745123j)
(-0.014448735+0.0066020433j),(-0.014731573-0.03578051j),(0.005534493-0.00031910482j),(-0.012123511+0.03825652j),(0.0040670284-0.00032684027j)
(-0.008653268+0.01321316j),(-0.027846942-0.012687702j),(0.0035532673-0.0025332686j),(0.01253056+0.027729647j),(0.005499196-0.001986734j)
(0.0005027655+0.013948497j),(-0.019391086+0.0065337517j),(0.00074209983-0.0022329385j),(0.015480396+0.007182934j),(0.0042862836-0.0037930661j)
(0.0068239146+0.008570901j),(-0.0056248656+0.009711601j),(-0.0006671849+6.5012523e-06j),(0.004716513+0.00015573914j),(0.0024110693-0.0030516204j)
(0.007361629+0.0022443389j),(0.0002313196+0.00484015j),(0.00010010219+0.0023510547j),(0.001317376+0.005356122j),(0.0028486731-0.0012695572j)
(0.0050772037-0.0008884982j),(0.0003331726+0.0019477165j),(0.0022487608+0.0031101487j),(0.007265542+0.0055228597j),(0.004569033-0.0015512701j)
(0.003607117-0.0019882892j),(0.00011836631+0.00095456635j),(0.0037889644+0.0017389547j),(0.008179578-0.0019157919j),(0.0044357297-0.003292052j)
(0.002130324-0.0035905498j),(-0.0014731231+4.400242e-05j),(0.0027764905-6.0595972e-05j),(0.0020306131-0.0035322146j),(0.0026831015-0.0033640882j)
(-0.0016687434-0.003982463j),(-0.0047120964+0.0028088754j),(2.6427475e-05+0.0010287788j),(0.003274942+0.0024751618j),(0.002424087-0.0016612817j)
(-0.005255461+0.0005551896j),(-0.0033614833+0.010212505j),(2.1504948e-05+0.005870842j),(0.015156885-0.0008564166j),(0.0041117896-0.0012850745j)
(-0.0024071275+0.008203121j),(0.0060455934+0.014512159j),(0.0062191496+0.009575255j),(0.018145354-0.021069739j),(0.004672113-0.0030814838j)
(0.007968888+0.010666449j),(0.016328122+0.008998332j),(0.0148474295+0.0055995327j),(-0.0024814098-0.038460173j),(0.0028000548-0.004076457j)
(0.017615005+0.0024202939j),(0.018377222-0.0018533298j),(0.016895566-0.0052829925j),(-0.031484-0.030391611j),(0.0012210911-0.0024759904j)
(0.016841305-0.0112141855j),(0.012930385-0.008672242j),(0.008877361-0.013446798j),(-0.04124898-0.0029943255j),(0.0021440277-0.00057187985j)
(0.0058390284-0.018590096j),(0.0073821107-0.009153691j),(-0.0012987924-0.011311043j),(-0.027110426+0.016860466j),(0.0038376532-0.0007926651j)
(-0.0049288017-0.014460777j),(0.005204767-0.007618307j),(-0.0034693894-0.0034143613j),(-0.009744509+0.01621989j),(0.0038980874-0.0019524796j)
(-0.0064209225-0.005576945j),(0.00482194-0.0068844487j),(0.0015124341-0.00056886085j),(-0.005283582+0.0072544175j),(0.003121171-0.0018473633j)
(-0.00079690805-0.0022225291j),(0.005022689-0.007099j),(0.0035378505-0.004859456j),(-0.008699666+0.004615559j),(0.003479004-0.0010845376j)
(0.0025457607-0.00612494j),(0.0047673895-0.008921652j),(-0.0014209911-0.007275324j),(-0.008975895+0.007172074j),(0.0044167214-0.0014905436j)
(-0.00060845166-0.009746321j),(0.0012277315-0.010906663j),(-0.0051793167-0.0024134337j),(-0.0062244995+0.007260774j),(0.0041416744-0.002536277j)
(-0.004519874-0.0075212163j),(-0.004512515-0.007372703j),(-0.0008580107+0.0019668336j),(-0.006112042+0.0054392703j),(0.0031143923-0.0024047073j)
(-0.0026645628-0.0038474295j),(-0.003385174+0.002686641j),(0.0041913567-0.003175617j),(-0.0073221936+0.006661431j),(0.0031701298-0.00144811j)
(0.0017566928-0.0064795436j),(0.010278519+0.0075514247j),(-0.0021372477-0.01171917j),(-0.004720573+0.00908011j),(0.0040604-0.0014937639j)
(-0.00063052704-0.014028909j),(0.02490088-0.0053167017j),(-0.016810741-0.008140477j),(-0.0001788103+0.0067820116j),(0.0039625512-0.0023614226j)
(-0.011535006-0.015782686j),(0.02096507-0.028887466j),(-0.02202668+0.009976728j),(-0.00065203226+0.0008921283j),(0.0030112348-0.0021848788j)
(-0.020407489-0.005755079j),(-0.003196637-0.039697595j),(-0.00841937+0.025489064j),(-0.006640185-0.0008609075j),(0.0031836757-0.0010250555j)
(-0.017024538+0.008103947j),(-0.025638774-0.025829662j),(0.011264091+0.02280403j),(-0.01047453+0.0042570382j),(0.004577004-0.001010164j)
(-0.004589866+0.0131697375j),(-0.026459053-0.0022089933j),(0.018281743+0.0076444326j),(-0.0071776994+0.009755828j),(0.0049377475-0.0025040214j)
(0.0048596053+0.007416779j),(-0.010667248+0.008412073j),(0.0112216575-0.0020704789j),(-0.0010955489+0.009051713j),(0.0035552343-0.0032236483j)
(0.0056604506-0.00028715326j),(0.0015680332+0.0019280775j),(0.0043209875+1.5393609e-05j),(0.00061798416+0.0038774475j),(0.0026119093-0.0021014335j)
(0.0026610058-0.0033820677j),(0.00039654368-0.007441312j),(0.0059584016+0.004047974j),(-0.0027946527+0.00091012317j),(0.0034683482-0.001110107j)
(0.0009271123-0.003745338j),(-0.0066365628-0.0078053675j),(0.00967457+0.0016942489j),(-0.0058522127+0.0028624276j),(0.0044102394-0.0018003074j)
(-0.00054789585-0.003908804j),(-0.008183962-0.00074811216j),(0.007853359-0.0025429714j),(-0.004474635+0.0057320357j),(0.0037899446-0.0027016497j)
(-0.0022096974-0.0016222051j),(-0.00060635514+0.0046721054j),(0.003993525-0.0014774833j),(-0.0011223654+0.004401092j),(0.002883477-0.0021211286j)
(0.0008489364+0.0030789205j),(0.01141023+0.000299767j),(0.0054007587+0.0021685776j),(-0.0018684258-0.0004598186j),(0.0034220545-0.0011893191j)
(0.010410005+0.0024308981j),(0.01719457-0.016244963j),(0.010456098+0.00063180865j),(-0.0084960675-0.0020716765j),(0.004394982-0.001695653j)
(0.017280148-0.0093892375j),(0.0055502877-0.036121488j),(0.011076369-0.0061672386j),(-0.014453658+0.0046061934j),(0.0039298767-0.002752426j)
(0.0106468685-0.024677793j),(-0.022223758-0.040813487j),(0.005019755-0.010557277j),(-0.011224185+0.014968322j),(0.0027670278-0.0023912475j)
(-0.0065060663-0.02897663j),(-0.045803666-0.020003244j),(-0.0015838085-0.008285631j),(0.0004334911+0.018031176j),(0.0029642526-0.0011714554j)
(-0.01952738-0.018864343j),(-0.043700326+0.011593451j),(-0.0034737824-0.0030097805j),(0.0092623625+0.009641671j),(0.0041737244-0.0012132304j)
(-0.019688068-0.005303329j),(-0.019575503+0.026552025j),(-0.0017564676+0.0005093097j),(0.006670139-0.0011847423j),(0.004256595-0.0023960625j)
(-0.012105997+0.0010846694j),(0.000388805+0.01679826j),(0.0005336819+0.0017613897j),(-0.0022655246-0.003259658j),(0.003115053-0.0026114131j)
(-0.005505745+0.00021153565j),(0.00010958917+0.0020279714j),(0.002706924+0.0017389478j),(-0.0060430723+0.0025154962j),(0.0027936425-0.0015770784j)
(-0.002503337-0.0032742862j),(-0.008458455+0.0011632198j),(0.0043190923+0.00013971736j),(-0.0023864042+0.006027116j),(0.0037208537-0.001271809j)
(-0.002483734-0.00710263j),(-0.007111656+0.008134764j),(0.0036079686-0.0021693376j),(0.0006209088+0.003283729j),(0.0039654444-0.0022600163j)
(-0.005209594-0.00913872j),(0.0014616473+0.006397954j),(0.00097157113-0.002112354j),(-0.0015219981+0.00058650394j),(0.0028058237-0.0026632326j)
(-0.006897222-0.006970743j),(0.0017921272-0.0033922275j),(0.00036501844+0.00096536864j),(-0.0036214243+0.0023089289j),(0.0020106372-0.0016014661j)
(-0.0017387061-0.0054717525j),(-0.0073892465-0.006324541j),(0.003853899+0.0027695564j),(-0.0015228533+0.0036515952j),(0.0025328395-0.0006730944j)
(0.005464975-0.015422821j),(-0.011904642+0.0009535422j),(0.007476135-0.00034637537j),(-0.0001558367+0.00036172214j),(0.002894965-0.00074738706j)
(-0.0023760607-0.03522938j),(-0.006585649+0.0054045627j),(0.0061684633-0.0055463193j),(-0.004441244-0.0023131683j),(0.0023988504-0.00024708064j)
(-0.031622123-0.042690556j),(-0.0033226255+0.00054655864j),(0.00096552377-0.0069908784j),(-0.009056262+0.001825135j),(0.0030069791+0.0015016138j)
(-0.059954543-0.019779792j),(-0.009795376-0.002502371j),(-0.002502554-0.0037113677j),(-0.006143529+0.008018024j),(0.0057584713+0.002038629j)
(-0.058088485+0.018240614j),(-0.015531088+0.0056190495j),(-0.0016853934-0.00020888909j),(0.00093521783+0.0068081133j),(0.007925583-0.00045816382j)
(-0.028674262+0.03605981j),(-0.008925196+0.015721925j),(0.00050608814+0.00020942163j),(0.0016666417-0.0005602715j),(0.006744546-0.003488204j)
(-0.0056302645+0.02283597j),(0.0033123414+0.014093789j),(0.0008239164-0.00105293j),(-0.0051612156-0.0033902253j),(0.0040122364-0.0035619568j)
(-0.009630555+0.005472918j),(0.0064500216+0.004031252j),(-0.00042193898-0.0013278148j),(-0.00958102+0.0018301863j),(0.0035038367-0.0015706985j)
(-0.022376213+0.009268839j),(0.0003843078-0.00020771989j),(-0.0013348383-0.000308631j),(-0.0063415864+0.0065359813j),(0.0051265145-0.0011799695j)
(-0.017460193+0.022950526j),(-0.0021315375+0.0039759064j),(-0.0013770035+0.0008393612j),(-0.0023147727+0.0044781677j),(0.0055108713-0.0028430265j)
(-0.0011754131+0.019680258j),(0.0028909156+0.0054752105j),(-0.0011492231+0.0015661267j),(-0.004028339+0.00090363994j),(0.0038735622-0.0034869444j)
(-0.0016743357+0.0010422238j),(0.00551132-0.0004458729j),(-0.0012049526+0.0020584844j),(-0.0074974517+0.002022264j),(0.0030655947-0.0021103017j)
(-0.023907384-0.0033842027j),(0.0002645829-0.004484574j),(-0.0018369565+0.0029864258j),(-0.0072066495+0.004450207j),(0.0042731045-0.0014160563j)
(-0.039205056+0.020214278j),(-0.0039798184-9.909627e-05j),(-0.0023224922+0.0054749185j),(-0.006852655+0.0032756415j),(0.0048865722-0.0027896415j)
(-0.024502745+0.048707537j),(0.00079663063+0.0044617285j),(-0.0003463814+0.0092890775j),(-0.0115873795+0.0033204195j),(0.0032678614-0.0036925066j)
(0.0073706266+0.052973278j),(0.0074715507-0.00052952627j),(0.005273066+0.011076729j),(-0.015427257+0.011484524j),(0.0018486658-0.002164563j)
(0.027394405+0.033624142j),(0.004717652-0.009747255j),(0.011075597+0.0074990327j),(-0.0082969405+0.021870494j),(0.0029458639-0.00043615972j)
(0.026523415+0.013378j),(-0.004485625-0.010767493j),(0.011640783+0.0007805154j),(0.0062465817+0.020947952j),(0.0046368046-0.0011478616j)
(0.018243268+0.005160443j),(-0.0072842008-0.0040627206j),(0.006976943-0.0025555692j),(0.012640256+0.0078053586j),(0.004036816-0.0027498894j)
(0.013746368+0.0032278958j),(-0.0018025807-0.0024865847j),(0.0034155448-0.00023334083j),(0.0047499402-0.0025434187j),(0.0023042422-0.0021883105j)
(0.010956722+0.0006978094j),(-0.00083366694-0.01020865j),(0.0048113116+0.0024393375j),(-0.005366574+0.00024578205j),(0.0026135733-0.00022116609j)
(0.006567122-0.00041531524j),(-0.011227891-0.014526912j),(0.006913442+0.0008317289j),(-0.0051686713+0.0081921555j),(0.00463243-9.642666e-05j)
(0.003956781+0.0017337365j),(-0.020834532-0.005211921j),(0.00458364-0.0014248642j),(0.0012177814+0.008330159j),(0.005112638-0.0019322189j)
(0.0050386586+0.0026613455j),(-0.015417215+0.0071612424j),(0.0010711703+0.0016829266j),(0.0012763458+0.0016147146j),(0.0034929514-0.002570192j)
(0.0047689867-0.00013818646j),(-0.002462339+0.0039992044j),(0.0037962992+0.007723413j),(-0.00692998-0.00026198788j),(0.0027690257-0.0010465613j)
(-0.00022529544-0.0012458515j),(-0.0048190095-0.012437683j),(0.012166777+0.007851533j),(-0.013286867+0.007621416j),(0.004264692-0.00015080458j)
(-0.004401649+0.004155352j),(-0.028335515-0.016315341j),(0.016789924-0.00017480463j),(-0.010304003+0.018152166j),(0.0054377923-0.0015428687j)
(-0.00094642455+0.011272423j),(-0.047744405+0.009097162j),(0.0123588955-0.007951908j),(-0.00078081444+0.022936145j),(0.0043197814-0.0029964298j)
(0.007448899+0.011459746j),(-0.03492289+0.045042846j),(0.0048522297-0.007970376j),(0.008559157+0.020478984j),(0.0027378814-0.0023093517j)
(0.011433289+0.0041925535j),(0.0040878826+0.055742383j),(0.002401119-0.0032329205j),(0.013746592+0.013692848j),(0.002994034-0.00086616067j)
(0.0070083253-0.0021459241j),(0.033377547+0.03157515j),(0.004411358-0.0010488732j),(0.013432796+0.006240354j),(0.00410466-0.0009222992j)
(4.4188684e-05-0.00078315893j),(0.030107163+0.00063930516j),(0.0049896603-0.0020456773j),(0.008736798+0.002364937j),(0.0039495057-0.0017790933j)
(-0.0012228527+0.005862457j),(0.010151587-0.007545497j),(0.003284619-0.0014428092j),(0.0046491236+0.0041932026j),(0.0030695898-0.0014469698j)
(0.004475256+0.009532392j),(0.0028263126+0.0027797108j),(0.003622223+0.0014761327j),(0.0058655823+0.0076350584j),(0.0033986855-0.0003828307j)
(0.010101866+0.0055202567j),(0.011667885+0.0065781567j),(0.00669117+0.0023527246j),(0.009743148+0.0065287524j),(0.0045694835-0.00055487j)
(0.007939922-0.001415843j),(0.016568605-0.0032195295j),(0.0078074257+0.00032262452j),(0.009261582+0.0023086232j),(0.0045225285-0.00175813j)
(-0.0006871869-0.0011243005j),(0.009792544-0.009850213j),(0.0055922437+0.00075110013j),(0.004837491+0.0030339626j),(0.003187825-0.0018518848j)
(-0.004367563+0.009894075j),(0.0073557766-0.0059231557j),(0.006343774+0.006419136j),(0.0060644513+0.009895308j),(0.0026849483-0.0003817188j)
(0.0062821126+0.021314777j),(0.017457029-0.009424024j),(0.01566171+0.010754289j),(0.01719816+0.01190887j),(0.0038880159+0.00074978557j)
(0.025397357+0.018343281j),(0.018809494-0.032885544j),(0.02887114+0.0044692634j),(0.02743484+0.00023829192j),(0.0053370693+0.00036357218j)
(0.03567804-0.000615915j),(-0.010083728-0.05382061j),(0.034181565-0.012589641j),(0.023133578-0.017339127j),(0.0058234953-0.0006509984j)
(0.027438924-0.020501884j),(-0.051649265-0.039274223j),(0.025010154-0.029702857j),(0.006256819-0.024331445j),(0.005748638-0.0013879646j)
(0.009133788-0.026294118j),(-0.06420452+0.005595336j),(0.006778029-0.035369895j),(-0.00747219-0.015896413j),(0.0054986957-0.0020518606j)
(-0.0039226864-0.018294618j),(-0.036216997+0.038204543j),(-0.008375162-0.027564814j),(-0.007999124-0.0034912033j),(0.004701402-0.0025270751j)
(-0.005979115-0.0074563376j),(-0.0021602865+0.032247297j),(-0.012351399-0.014516327j),(-0.0009199862+0.00090583257j),(0.0037390236-0.0020155404j)
(-0.001704376-0.0013110472j),(0.003830636+0.008660751j),(-0.007286351-0.006600892j),(0.0029877012-0.0022364403j),(0.0038791788-0.0008484384j)
(0.0034435675-0.00028819387j),(-0.010674416+0.0015918957j),(-0.0022382755-0.00693147j),(0.0010625761-0.0049595586j),(0.0050810906-0.0006069063j)
(0.0066114054-0.002704453j),(-0.016471636+0.012726856j),(-0.0032467123-0.009305903j),(-0.0017030853-0.0032940032j),(0.005694576-0.0015953244j)
(0.0059005683-0.005384991j),(-0.007431798+0.018877942j),(-0.006622763-0.0064753136j),(-0.0010833497+0.0003520456j),(0.005207729-0.002271335j)
(0.0040013394-0.0032818622j),(-0.0022311595+0.012662185j),(-0.004185804-0.0002853221j),(0.0028783141+0.0021950325j),(0.005077874-0.002137802j)
(0.009690632+0.002028166j),(-0.008527924+0.010409028j),(0.004363901-0.000253263j),(0.0077716466+0.0001554349j),(0.0056762644-0.0028068796j)
(0.02466644-0.002943558j),(-0.010921394+0.020710263j),(0.008430194-0.0101222545j),(0.010281993-0.005787014j),(0.004937391-0.0046900935j)
(0.03153688-0.027128855j),(0.0013299676+0.029086422j),(-0.000409414-0.019866107j),(0.0075620734-0.0127564315j),(0.0019871355-0.0051758713j)
(0.010512946-0.05357233j),(0.015911743+0.02207498j),(-0.0153390765-0.016434606j),(0.00034488595-0.015982803j),(-0.00029387078-0.0024976705j)
(-0.02892417-0.05155049j),(0.017459832+0.008341579j),(-0.02053807-0.0010195503j),(-0.006587611-0.013434451j),(0.00088690326+0.00073534256j)
(-0.05012383-0.016804747j),(0.010536787+0.0032961653j),(-0.010634177+0.010908112j),(-0.009373898-0.008154744j),(0.003679785+0.0009673682j)
(-0.033272736+0.016352804j),(0.0089943865+0.005465166j),(0.0023566447+0.008437435j),(-0.008861447-0.004004255j),(0.004234261-0.00088412315j)
(-0.0028904597+0.016198374j),(0.012817198+0.0028424752j),(0.004434214-0.0017464516j),(-0.007476937-0.0013276157j),(0.0026764409-0.0010481194j)
(0.004155191-0.0058961543j),(0.01097596-0.0050762137j),(-0.003249913-0.0052822987j),(-0.0051728087+0.00070527004j),(0.002564935+0.00090233324j)
(-0.012822392-0.014177945j),(0.0021900358-0.007327263j),(-0.007991265+0.0011623773j),(-0.0017738915+0.00059545273j),(0.004739648+0.0015972606j)
(-0.022704456+0.0006946116j),(-0.002579628-0.0010102773j),(-0.003454874+0.0074818446j),(-0.00033616467-0.0023841504j),(0.006001104-0.00018984736j)
(-0.010780875+0.013133515j),(0.0017261019+0.003665454j),(0.002937076+0.0055422136j),(-0.0029876817-0.004112213j),(0.0047541084-0.0014734115j)
(0.0025686745+0.005133414j),(0.0066390415-0.00040546904j),(0.0018261746+0.00030248167j),(-0.0051693222-0.000536178j),(0.0037344864-0.00035969945j)
(-0.0028555158-0.007778326j),(0.0036197621-0.0073395967j),(-0.0044116406+0.0022726746j),(-0.0004467252+0.004147289j),(0.0050663515+0.00062581385j)
(-0.016361296-0.0040202974j),(-0.0046444833-0.008146931j),(-0.00434516+0.012489126j),(0.0086456565+0.00092745066j),(0.0063534435-0.00089575956j)
