a,e,i,o,u
(0.013771147+0.0016391114j),(0.020417303+0.00013967993j),(0.0047821775-0.0018575477j),(0.0037580396-0.0034130635j),(0.0063723708-0.005565031j)
(0.018286718+2.0136436e-05j),(0.05124701-0.0033686166j),(0.021183383-0.024821673j),(0.013595297-0.007544463j),(0.0044400706-0.0070033735j)
(0.024049118-0.0066010747j),(0.07485361-0.042382117j),(0.007356562-0.05957298j),(0.0075575775-0.01954364j),(0.0030229234-0.0068608574j)
(0.0242857-0.019726103j),(0.055410903-0.10111567j),(-0.03713249-0.07144207j),(-0.009478536-0.014175125j),(0.0021479374-0.007475228j)
(0.012805219-0.031721883j),(-0.014807156-0.1302437j),(-0.07876726-0.040856104j),(-0.009517334+0.00724045j),(-0.00074076006-0.008126171j)
(-0.0053232596-0.03129165j),(-0.08906445-0.09151913j),(-0.08172965+0.011427232j),(0.011526298+0.015316749j),(-0.0044632615-0.005278543j)
(-0.015992897-0.017958388j),(-0.104036875-0.011000402j),(-0.046646196+0.04349452j),(0.025443293-9.905795e-05j),(-0.004137535+0.0002606331j)
(-0.012669477-0.004901963j),(-0.054807935+0.038830083j),(-0.009192707+0.036776584j),(0.017196646-0.014523273j),(0.00069601566+0.0025938498j)
(-0.004832116-0.0026096602j),(-0.005439029+0.0243587j),(0.00091815775+0.0125797335j),(0.0063649984-0.010512812j),(0.0039521502-0.00042065265j)
(-0.0039639156-0.0056576515j),(-0.006894658-0.009169489j),(-0.010259201+0.0019054068j),(0.010399337-0.003356984j),(0.0020239926-0.0033035995j)
(-0.007100498-0.0033860363j),(-0.033267885-0.005774528j),(-0.016973037+0.009455446j),(0.016621388-0.0093077915j),(-0.0005719816-0.0015274974j)
(-0.004322512+0.0016921461j),(-0.030721523+0.022308446j),(-0.009351722+0.016417908j),(0.00988591-0.016695846j),(0.0011875131+0.0012836497j)
(0.0011681973-0.001159917j),(-0.0040589524+0.024200603j),(-0.0006040997+0.011380532j),(0.0017701732-0.010742483j),(0.004399889-0.00030372565j)
(-0.004404987-0.008436197j),(-0.0044247536+0.00031245933j),(-0.0023913695+0.003776587j),(0.0074887723-0.003294084j),(0.003098677-0.0041682003j)
(-0.019501228-0.0014035489j),(-0.037346136+0.0060366164j),(-0.008007852+0.005438366j),(0.014815095-0.010817109j),(-0.0017473464-0.0038175327j)
(-0.02024969+0.024381595j),(-0.041868716+0.058490947j),(-0.005330355+0.012139116j),(0.0050184345-0.020926286j),(-0.0035388998+0.0013796507j)
(0.008111136+0.042939793j),(0.017670058+0.09547448j),(0.0040992526+0.011597425j),(-0.010281898-0.011587893j),(6.594331e-05+0.005540489j)
(0.043769445+0.02727748j),(0.08806149+0.059580054j),(0.008422204+0.0023426581j),(-0.0053063077+0.008043836j),(0.0047584195+0.005139421j)
(0.050307624-0.012045961j),(0.09505979-0.016873274j),(0.0031303153-0.0052415305j),(0.015169317+0.009144837j),(0.0068965256+0.0025540735j)
(0.02295803-0.036381137j),(0.043466862-0.05529951j),(-0.00405156-0.0042805956j),(0.021044333-0.0091543365j),(0.007374418+0.00045586165j)
(-0.0056573246-0.026990615j),(0.002225869-0.035923894j),(-0.005240917+0.00088243134j),(0.0057023815-0.017622584j),(0.0073905056-0.0016061871j)
(-0.008693839-0.005170067j),(0.0052356697-0.009862207j),(-0.0015231104+0.0029273217j),(-0.0042369887-0.0048360415j),(0.005909911-0.0036690454j)
(0.004410184+0.0010465703j),(0.01873012-0.013814625j),(0.0015548922+0.00057162903j),(0.0060127676+0.0061303773j),(0.0032381495-0.003643099j)
(0.009249798-0.007815678j),(0.009609501-0.025236726j),(0.0016121625-0.0029387285j),(0.017076353-0.0014546459j),(0.0023337367-0.0014099062j)
(0.0012539802-0.012923209j),(-0.004474962-0.01494581j),(-0.0002093324-0.005332526j),(0.0113530075-0.011551798j),(0.004078019-0.0002712577j)
(-0.00651992-0.007812279j),(0.0047537386+0.0013465745j),(-0.0024943096-0.0063781384j),(0.0021209484-0.006319977j),(0.0052900603-0.001784998j)
(-0.0085210875-0.0003334426j),(0.024212338-0.006579796j),(-0.004442846-0.0065838257j),(0.0072041857+0.0032085478j),(0.0040143053-0.0030921262j)
(-0.009149364+0.0076722j),(0.021079965-0.030890437j),(-0.006090825-0.007015217j),(0.017494805-0.00067231175j),(0.0028280783-0.0020879093j)
(-0.0047612744+0.02086597j),(-0.0045669447-0.038091563j),(-0.00917436-0.007885619j),(0.015559849-0.010561714j),(0.003876156-0.0012391029j)
(0.014423072+0.031325117j),(-0.02234145-0.019806724j),(-0.014788703-0.0062339823j),(0.007427453-0.009509797j),(0.004611468-0.0027896394j)
(0.04107927+0.020935735j),(-0.017542547+0.0006579594j),(-0.01902838+0.0012531924j),(0.009539575-0.002709462j),(0.0024814862-0.004009813j)
(0.049927395-0.010005135j),(-0.004388172+0.006881386j),(-0.015370596+0.011313713j),(0.017022243-0.0064847893j),(0.0003184027-0.0017647224j)
(0.03013-0.034693662j),(0.004081046+0.0054116435j),(-0.0042054895+0.014676021j),(0.0129471645-0.016169753j),(0.002029356+0.0012887354j)
(0.0029840246-0.03203147j),(0.011114127+0.002929773j),(0.00448427+0.0073813256j),(0.0012940516-0.013593769j),(0.005501616+0.00049075077j)
(-0.0053266445-0.013394404j),(0.01763581-0.0055158595j),(0.0026443342-0.002418248j),(0.001592222-0.0012237886j),(0.0055554286-0.0028798012j)
(0.003613027-0.0039105806j),(0.0139525365-0.018548613j),(-0.005023723-0.004301193j),(0.013537635+0.000539411j),(0.0025339487-0.0034465052j)
(0.009581723-0.008323296j),(-0.000305095-0.021768179j),(-0.0076915245+0.00055514736j),(0.016556872-0.010236993j),(0.0017413946-0.0006779381j)
(0.0054915817-0.011925392j),(-0.008299873-0.010497871j),(-0.003866437+0.0019636801j),(0.006887284-0.013125739j),(0.0044684485+0.0003552371j)
(0.0018695735-0.007787388j),(-0.00059945224-0.0012970103j),(-0.003027504-0.0036651127j),(0.0051505407-0.0028165253j),(0.0059845066-0.0023030571j)
(0.004561395-0.0037421982j),(0.008370052-0.00745971j),(-0.011174048-0.007650364j),(0.01870512-0.0007189942j),(0.0037631567-0.004378823j)
(0.0074937926-0.0041773426j),(0.00256412-0.017556485j),(-0.02157303-0.00105772j),(0.02542629-0.017566353j),(0.001513027-0.002939865j)
(0.008245707-0.003920563j),(-0.010082606-0.0136446515j),(-0.023023328+0.013403877j),(0.009914964-0.03194276j),(0.0023374557-0.0011235398j)
(0.01247616-0.002844025j),(-0.010656818+0.00041314214j),(-0.012700726+0.024854671j),(-0.00957726-0.023779085j),(0.0035122924-0.0020100742j)
(0.018632835-0.008813746j),(0.0014060821+0.006205965j),(0.0023973514+0.025672056j),(-0.010196889-0.0060218764j),(0.0019952941-0.0030383568j)
(0.015521562-0.020351578j),(0.010021024-0.0006682859j),(0.013105818+0.016567955j),(0.00078393694-0.0012600751j),(0.00034954524-0.0010123395j)
(0.0024025093-0.023195608j),(0.008730303-0.007674328j),(0.014244166+0.0040693176j),(0.0035648842-0.0060863863j),(0.0021880548+0.0015631048j)
(-0.0048902044-0.012999518j),(0.0067887763-0.008490355j),(0.0069021676-0.0037407954j),(0.0006215906-0.0040355963j),(0.005327481+0.00052335946j)
(0.0016499864-0.0054481584j),(0.009103876-0.01071673j),(-0.00170373-0.0023781073j),(0.006652472+0.0010923442j),(0.005150607-0.0025672514j)
(0.007394377-0.011379635j),(0.007967148-0.018151945j),(-0.0035564755+0.004390031j),(0.016186252-0.0060367854j),(0.0024484734-0.002907961j)
(-0.00068611105-0.017075473j),(-0.00054974144-0.022279236j),(0.0015857627+0.007694403j),(0.0117187025-0.019591097j),(0.001928108-0.0005618426j)
(-0.0093004955-0.006959175j),(-0.0074953907-0.01812608j),(0.005935023+0.0043254546j),(-0.0020369452-0.019964151j),(0.0040877676+1.6891709e-05j)
(0.0009544041+0.0063916934j),(-0.0066989646-0.014661016j),(0.0049522626+0.00042044683j),(-0.004143936-0.010474592j),(0.0047505354-0.00206545j)
(0.019977942-0.0014996142j),(-0.007312268-0.019496448j),(0.0038245085+0.0006165154j),(0.0027336818-0.0136219375j),(0.0027212466-0.0028652623j)
(0.01831433-0.026023323j),(-0.019608976-0.023378422j),(0.0072097424-0.00065355614j),(-0.0073726797-0.027477363j),(0.0017506409-0.0009133142j)
(-0.007941507-0.035071347j),(-0.036014643-0.011861262j),(0.008272813-0.009337381j),(-0.035926443-0.020572253j),(0.0035783206+0.00022463288j)
(-0.028332386-0.014946236j),(-0.038236804+0.012668873j),(-0.0021118652-0.017924657j),(-0.046579137+0.01671035j),(0.0048347916-0.0014484962j)
(-0.02107467+0.010196783j),(-0.020504914+0.03163467j),(-0.01797939-0.013057381j),(-0.017682008+0.04778667j),(0.0032918751-0.002764626j)
(-0.0012965543+0.014844648j),(0.0038120335+0.031539313j),(-0.022659477+0.0035273323j),(0.02082712+0.039186664j),(0.0019298976-0.0012867658j)
(0.0067289122+0.00572401j),(0.01796778+0.016545678j),(-0.012244781+0.014498177j),(0.028503116+0.008938415j),(0.0033965118+0.00016771595j)
(0.0047330623+0.0027933968j),(0.017076042+0.0006350932j),(-0.0018934871+0.011022121j),(0.010638284-0.002301253j),(0.005024172-0.001292673j)
(0.008382244+0.0053515024j),(0.008395503-0.0061029727j),(-0.003181852+0.0046425783j),(0.003142078+0.009672745j),(0.0036248814-0.0031716446j)
(0.015660357-0.00025028276j),(0.0026911702-0.003885641j),(-0.007816653+0.007531528j),(0.015269672+0.01501544j),(0.0014582494-0.0019380014j)
(0.012321912-0.010590918j),(0.0049374076-0.0015841571j),(-0.004043629+0.013208443j),(0.021871934+0.0022812868j),(0.0024140193+0.00048748174j)
(0.001881933-0.009188753j),(0.008762553-0.007922075j),(0.001982176+0.009985447j),(0.009748921-0.0063708923j),(0.0050315023-0.00011023329j)
(0.00364592+0.002032532j),(0.0018557099-0.019697476j),(-0.0028062884+0.0044409893j),(-0.0016683781+0.0048999647j),(0.004863215-0.0028480936j)
(0.01909445+0.0010550831j),(-0.017853694-0.021474453j),(-0.012065251+0.013020412j),(0.0065189274+0.020817272j),(0.002133388-0.0032026179j)
(0.024531342-0.019042965j),(-0.034551553-0.003540386j),(-0.004527+0.032137122j),(0.02520376+0.020732287j),(0.0012391296-0.00073812495j)
(0.0059460243-0.035440963j),(-0.03094718+0.022673873j),(0.022826178+0.036432017j),(0.03504983+0.006642852j),(0.0031642634+0.00046643082j)
(-0.018554213-0.02719675j),(-0.010194329+0.036097515j),(0.04440173+0.013164152j),(0.032295663-0.006972408j),(0.00424802-0.00091306295j)
(-0.023985298-0.004269035j),(0.0084769+0.03154884j),(0.037882637-0.017687714j),(0.024414424-0.014097964j),(0.0030470241-0.0015876541j)
(-0.011242015+0.009069262j),(0.0154294055+0.022728812j),(0.012867879-0.028517792j),(0.015590855-0.015650699j),(0.0026468982-0.00012146451j)
(0.0003363625+0.0069729425j),(0.019345468+0.018987628j),(-0.0042304737-0.017701047j),(0.008841912-0.011256332j),(0.0045011616+0.00041364736j)
(0.0022937742+0.002256379j),(0.027207568+0.013154006j),(-0.003956347-0.005261068j),(0.009630537-0.0047251037j),(0.005451209-0.0015926269j)
(0.0021340677+0.0024758638j),(0.03020551-0.00091383216j),(0.0016048035-0.0032387625j),(0.015557387-0.00562259j),(0.0035808135-0.0029228274j)
(0.0050659096+0.003051369j),(0.019914204-0.0123790745j),(0.001909575-0.0057068546j),(0.014225141-0.01399753j),(0.0020641482-0.0012831235j)
(0.0076693026+0.00092442404j),(0.007084085-0.0084945215j),(-0.00033457985-0.0051270016j),(0.002633899-0.015599444j),(0.0035630355+0.00027874787j)
(0.008594232-0.0009787133j),(0.008673326+0.0027721531j),(-0.00019731444-0.0031095971j),(-0.0040121754-0.0040798434j),(0.005173405-0.0012497137j)
(0.010671047-0.0031547383j),(0.021288928+0.0017987682j),(0.0009890285-0.0027687587j),(0.0041165887+0.0054229996j),(0.003480799-0.003103653j)
(0.011260803-0.009371809j),(0.024550634-0.013267906j),(0.0016480911-0.0028159681j),(0.012792769-0.000117871736j),(0.0010390681-0.0013490897j)
(0.0040719565-0.015380459j),(0.011461563-0.023095148j),(0.0035091876-0.003307488j),(0.006100432-0.007769849j),(0.0023877432+0.0018780685j)
(-0.0067896503-0.011218508j),(-0.001282973-0.01629255j),(0.00507478-0.0073215803j),(-0.0046314113+0.001453058j),(0.006100198+0.0015004666j)
(-0.007912171+0.0014687777j),(0.0007571521-0.0058552534j),(0.0010824586-0.012806417j),(0.0030864086+0.018851249j),(0.0068246434-0.0019973596j)
(0.0032367501+0.0074422755j),(0.008500432-0.0077745076j),(-0.0072116186-0.012183649j),(0.025074141+0.018791195j),(0.0040638573-0.0033616167j)
(0.0117623145-0.0003972096j),(0.005439971-0.016447704j),(-0.010663323-0.0047924286j),(0.0344868-0.00079310936j),(0.002654834-0.0012927306j)
(0.0067614913-0.00922409j),(-0.0058420096-0.015284124j),(-0.006379153-0.00017452739j),(0.022852167-0.014835306j),(0.004401184-7.257522e-05j)
(-0.001881505-0.0055036917j),(-0.008941231-0.0040064966j),(-0.0034485492-0.0029890698j),(0.0109686395-0.010262342j),(0.0055218674-0.0017432116j)
(0.0009985542+0.0041130106j),(-0.00089710846+0.001589669j),(-0.007617899-0.004735132j),(0.013767703-0.0028502296j),(0.0038691582-0.00287181j)
(0.01211007+0.0036226895j),(0.00330435-0.0036354405j),(-0.010599144+0.0011105842j),(0.019609869-0.007180138j),(0.0026587201-0.0012110472j)
(0.015399261-0.0070631243j),(-0.0033333462-0.004927079j),(-0.0048896214+0.0060530775j),(0.015299564-0.014257826j),(0.0042714616+0.0001853401j)
(0.0076408186-0.012556114j),(-0.0053184936+0.007533414j),(0.00061038847+0.0010715524j),(0.008505339-0.0125059765j),(0.0057894117-0.0011949074j)
(0.003210629-0.0068411687j),(0.012577111+0.017812476j),(-0.0054185786-0.0046041617j),(0.009294412-0.009451668j),(0.0045835865-0.0024814445j)
(0.011010902-0.0031990593j),(0.03717236+0.0026281679j),(-0.013976704+0.0036902968j),(0.009018796-0.014283806j),(0.003637637-0.00083239307j)
(0.01948928-0.014142917j),(0.03727512-0.033371285j),(-0.0060443566+0.018667232j),(-0.0022059935-0.016347148j),(0.0063090473+0.0005681339j)
(0.0120661715-0.03179104j),(0.0035142836-0.055874847j),(0.0153130535+0.016851341j),(-0.012159139-0.0028833207j),(0.0094183665-0.002568634j)
(-0.009803779-0.03677718j),(-0.034988575-0.040032856j),(0.023871092-0.005628802j),(-0.003725316+0.014429583j),(0.0075112144-0.0076355976j)
(-0.027479365-0.022401389j),(-0.042201903-0.0018000322j),(0.007407075-0.023266125j),(0.0147300605+0.014556703j),(0.0019179729-0.008243207j)
(-0.027099686-0.0022273983j),(-0.017213358+0.01988056j),(-0.013194718-0.016456902j),(0.020534625+0.00083858625j),(-0.00073284743-0.0040111397j)
(-0.014293486+0.006329901j),(0.006349587+0.00906876j),(-0.0140227545+0.0010965845j),(0.012348222-0.0050988253j),(0.0015390987-0.0009797479j)
(-0.0057061985+0.0009360432j),(0.0029260041-0.010787551j),(-0.0013674604+0.004850272j),(0.009270939+0.0008854717j),(0.0038141182-0.0021603291j)
(-0.0094289165-0.005526478j),(-0.0150714815-0.0102215335j),(0.002235425-0.00462417j),(0.016278496+0.001977623j),(0.0027108344-0.003797263j)
(-0.017269164-0.001997556j),(-0.018160742+0.007830162j),(-0.006059488-0.0076559903j),(0.017606573-0.0066867373j),(0.001118538-0.0025434035j)
(-0.017253615+0.0074347877j),(-0.0018224774+0.015733154j),(-0.008873062+0.00037711504j),(0.008356282-0.009208406j),(0.0022940952-0.00073892117j)
(-0.010505565+0.01072206j),(0.008823998+0.0029622805j),(-0.0002046623+0.0033747128j),(0.0052153994+6.159147e-06j),(0.00434821-0.0016719733j)
(-0.009471432+0.0068063997j),(-0.0020743045-0.008159527j),(0.0046828864-0.0066525154j),(0.015235124+0.0032132885j),(0.0039253035-0.0040374836j)
(-0.017825766+0.009430258j),(-0.015504397+0.0035572797j),(-0.0049636443-0.015964715j),(0.019576777-0.009022583j),(0.0015696476-0.0046299896j)
(-0.020425484+0.026877651j),(-0.004648884+0.023785522j),(-0.018514693-0.011143926j),(0.0052190446-0.017213883j),(-9.705907e-05-0.003272297j)
(-0.0019391353+0.044840127j),(0.023371598+0.020520559j),(-0.021457164+0.0017600306j),(-0.009034392-0.0036418026j),(-0.0005900755-0.0015949903j)
(0.028811563+0.04052404j),(0.03372102-0.009206023j),(-0.01517761+0.009752853j),(-0.00051248696+0.015715156j),(-0.0004867599+0.00031454055j)
(0.04507293+0.012560612j),(0.011874338-0.03218432j),(-0.008887136+0.011420016j),(0.019801391+0.014353712j),(0.0011888267+0.0024378863j)
(0.033932153-0.014894453j),(-0.0156875-0.023779223j),(-0.0037634876+0.011725625j),(0.023792176-0.0029513459j),(0.0046625594+0.0024954744j)
(0.01085061-0.020891536j),(-0.018450368-0.00026799864j),(0.002608215+0.009095187j),(0.010223971-0.008873303j),(0.0067081912-0.0008070444j)
(-0.0016459906-0.009991978j),(-0.002099502+0.007164749j),(0.005291264+0.0009029057j),(0.0039501735+0.0025660978j),(0.0045546526-0.0040745423j)
(0.0005379124-0.0006111423j),(0.005483081-0.003967201j),(-0.0006391383-0.0058552567j),(0.014118195+0.009624732j),(0.0009643148-0.0032073348j)
(0.005609203-0.0011672319j),(-0.002723146-0.010519998j),(-0.008032854-0.0035463064j),(0.021922573+0.0012118627j),(0.00083633885+0.00014593612j)
(0.0045289546-0.006263669j),(-0.007245379-0.0039071706j),(-0.007353872+0.001553743j),(0.014915727-0.0063100597j),(0.0036957385+0.00087054307j)
(-0.00261934-0.008552465j),(0.0011904985-0.0023608175j),(-0.0042261058-0.001395102j),(0.0073147276+0.00086275383j),(0.0045952667-0.001511205j)
(-0.012101677-0.0038631537j),(0.0036831817-0.017500049j),(-0.011420684-0.0069888793j),(0.014481721+0.010948394j),(0.0023703482-0.0023366306j)
(-0.017370543+0.009867099j),(-0.016870454-0.03031857j),(-0.02459741+0.0008946115j),(0.027963106+0.0072707306j),(0.0014394796+0.000110520494j)
(-0.009225761+0.027359024j),(-0.04511392-0.016123556j),(-0.023746107+0.021546623j),(0.031003393-0.005947809j),(0.0040930808+0.001634459j)
(0.012864567+0.03365j),(-0.0502531+0.018669298j),(-0.002948482+0.032907672j),(0.02366294-0.0139524015j),(0.006471539-0.00069747685j)
(0.032619018+0.019541834j),(-0.026357781+0.042650655j),(0.017727545+0.021222224j),(0.016792329-0.014282624j),(0.005039509-0.003585585j)
(0.033069402-0.0026971602j),(0.0014104332+0.038683113j),(0.018602923+0.00033190846j),(0.012625937-0.013426754j),(0.0023446898-0.0031045738j)
(0.019405648-0.012423603j),(0.009955727+0.021263584j),(0.0052650254-0.008456167j),(0.0075531104-0.010921205j),(0.0023969072-0.0010273819j)
(0.011519345-0.0083994595j),(0.0030768628+0.013306747j),(-0.0037301537-0.0036044128j),(0.005619032-0.0033432923j),(0.0040347795-0.0012093555j)
(0.0140717-0.0077181133j),(-0.00031177895+0.01867961j),(-0.0029249133+0.0014925026j),(0.012520538+0.002695718j),(0.0036239596-0.0028619356j)
(0.011984032-0.015758675j),(0.008196841+0.023285674j),(-0.0005190752+0.00076383405j),(0.021219691-0.0019138615j),(0.0017571825-0.002480885j)
(-1.4096853e-05-0.017372295j),(0.018936072+0.015529673j),(-0.0010121833-0.0014614703j),(0.019541716-0.011829717j),(0.0019636177-0.0005098038j)
(-0.0048700483-0.0065249032j),(0.017182563+7.766024e-05j),(-0.0023567162-0.0033867657j),(0.009748546-0.0130974j),(0.004025358-0.00063271564j)
(0.0061462796-0.0032783726j),(0.00041476637-0.005892416j),(-0.006072662-0.0064052287j),(0.0059651993-0.0043545105j),(0.0040554376-0.0030178267j)
(0.009865033-0.022051157j),(-0.014661227+0.009984376j),(-0.014848899-0.0056014084j),(0.013024734+0.0017531348j),(0.0013083995-0.0036501694j)
(-0.017680971-0.038672738j),(-0.004849399+0.03692858j),(-0.021397548+0.0051102145j),(0.021340119-0.0022006568j),(-0.00028630398-0.0010711076j)
(-0.056887064-0.016830478j),(0.031542517+0.043605305j),(-0.014923679+0.018410752j),(0.02264874-0.010848482j),(0.0014224631+0.0011723038j)
(-0.060578387+0.036446657j),(0.062065884+0.011083375j),(8.823829e-05+0.019234177j),(0.018025985-0.017544437j),(0.003513112+0.00045245717j)
(-0.016767185+0.070475675j),(0.05058955-0.036705755j),(0.0065009734+0.007269817j),(0.010197945-0.020576652j),(0.0032043804-0.0009861904j)
(0.031143336+0.053766746j),(0.0041163852-0.05238776j),(-0.00084806746-0.001104915j),(0.00092976366-0.017747596j),(0.0022258863-0.00046346514j)
(0.038609397+0.013529999j),(-0.028511249-0.02260419j),(-0.008317048+0.0024597873j),(-0.003517739-0.008127877j),(0.0031016623+0.0005540768j)
(0.013753143-0.002546804j),(-0.016216135+0.011705165j),(-0.0065980875+0.0073847785j),(0.0019857485+0.000113694885j),(0.004461715-0.00043140812j)
(-0.0009030295+0.013413618j),(0.013433488+0.008273142j),(-0.004214295+0.005019373j),(0.009550865-0.0022730504j),(0.0036541277-0.0021550832j)
(0.012907098+0.027981075j),(0.013839621-0.019531403j),(-0.008525833+0.0033130415j),(0.0068097436-0.008966671j),(0.001697673-0.0017109619j)
(0.031203996+0.017062018j),(-0.013637916-0.025454953j),(-0.010616381+0.008357228j),(-0.0018136799-0.005501689j),(0.001736624+0.00030488434j)
(0.026414946-0.0042421576j),(-0.024908379-0.0017862984j),(-0.005003535+0.0083818175j),(-0.00034070938+0.005390646j),(0.0037636473+0.0006129811j)
(0.0043588863-0.00620734j),(-0.0049944795+0.009116717j),(-0.008506051-0.003749577j),(0.009786995+0.006257117j),(0.004562742-0.001525109j)
(-0.005282062+0.016013477j),(0.0043408666-0.015605299j),(-0.034763224-0.0053350874j),(0.0089631155-0.0024733809j),(0.0025609052-0.00331564j)
(0.013853182+0.036847476j),(-0.03072882-0.035381407j),(-0.058567904+0.030049313j),(-0.0039747586+0.0023620087j),(-0.00038011585-0.0025110615j)
(0.04562674+0.03000806j),(-0.07537014-0.0020886688j),(-0.037118405+0.083527j),(-0.0010439096+0.025784351j),(-0.0019191816+0.0003925458j)
(0.05881238-0.0022548607j),(-0.06752438+0.06330765j),(0.028261367+0.09959877j),(0.030388338+0.035563756j),(-0.0012120219+0.0038790642j)
(0.040732548-0.031123081j),(-0.0065524783+0.09147376j),(0.08099131+0.05497822j),(0.057404324+0.008083407j),(0.0018728615+0.006485186j)
(0.010992276-0.032491844j),(0.042183+0.057965852j),(0.07554356-0.0070543913j),(0.04484815-0.028724551j),(0.00647115+0.006250548j)
(-0.0014340302-0.013494052j),(0.035762172+0.013807056j),(0.032522712-0.029871698j),(0.010557638-0.0313682j),(0.00949096+0.002325724j)
(0.0076096463-0.0016132323j),(0.0063985544+0.010587595j),(0.00613006-0.011473836j),(0.000896112-0.0055291736j),(0.00796454-0.0023370553j)
(0.015665764-0.008429399j),(0.00561314+0.032740243j),(0.013448864+0.0052121617j),(0.020913787+0.0045620417j),(0.0035194228-0.0031379354j)
(0.0075655594-0.0169237j),(0.029153183+0.03282434j),(0.024417087-0.003005437j),(0.031179557-0.013510807j),(0.0013707294+0.00016688467j)
(-0.0038794372-0.010620536j),(0.033250667+0.007944362j),(0.015343493-0.01584262j),(0.015250957-0.025304183j),(0.003459952+0.0026881036j)
(-0.0017151992+0.00041275224j),(0.008715657+6.55754e-05j),(0.00026284464-0.010628159j),(0.003990015-0.012501717j),(0.005689118+0.001303831j)
(0.0054923105-0.0013654317j),(-0.0039905873+0.02645776j),(0.0012233189+0.0031813313j),(0.017025802-0.0044337963j),(0.004138525-0.00073236384j)
(-0.0013918685-0.008081499j),(0.022499865+0.05088017j),(0.013253788+0.0040118434j),(0.02478709-0.02320474j),(0.0011847159+0.0012206649j)
(-0.015574404+0.0027496645j),(0.06120931+0.036327016j),(0.016037637-0.007892642j),(0.00013126576-0.03867192j),(0.0021612213+0.0059855753j)
(-0.009893643+0.027696025j),(0.06995748-0.004217901j),(0.0053443667-0.014872464j),(-0.028283346-0.016009144j),(0.007596416+0.007926159j)
(0.01904198+0.03576698j),(0.046609946-0.030839404j),(-0.005353551-0.009293158j),(-0.017195137+0.02168349j),(0.01241316+0.0045725647j)
(0.039999377+0.014324709j),(0.021948142-0.030325467j),(-0.007033897+0.00066707144j),(0.01995385+0.02501246j),(0.01260649-0.00052846735j)
(0.031697206-0.009857066j),(0.012927646-0.021770308j),(-0.0026364843+0.0073114117j),(0.032134265-0.0040460113j),(0.00965244-0.002790713j)
(0.0133157-0.010358066j),(0.009475894-0.019436484j),(0.003957232+0.0100599155j),(0.011116336-0.017152442j),(0.0077059693-0.0017427402j)
(0.012201523+0.0013272407j),(0.0023998083-0.017044703j),(0.011629121+0.007915392j),(0.00034110164+0.00110459j),(0.008641217-0.00046287285j)
(0.022437166-0.0004506019j),(-0.0017325024-0.008992977j),(0.015417634-0.00043354326j),(0.019651715+0.012138415j),(0.01071547-0.0016622128j)
(0.020577785-0.013106501j),(0.0018194576-0.003414687j),(0.009881641-0.008353078j),(0.034231573-0.006909931j),(0.010829566-0.005064882j)
(0.00700879-0.015027374j),(0.0039618337-0.006045612j),(0.0008779076-0.0061571426j),(0.018494662-0.023908507j),(0.007658593-0.0076841796j)
(0.0014263233-0.0049140067j),(-0.0028419734-0.007846536j),(0.0014861162+0.0028677934j),(0.002762707-0.0100592915j),(0.0033859122-0.00663489j)
(0.005629614-8.357706e-05j),(-0.010762524+0.0008992542j),(0.012189445+0.0033621823j),(0.02054591+0.0057081813j),(0.0020001843-0.0025855761j)
(0.004115551-0.00063568493j),(-0.008203046+0.015259797j),(0.01668078-0.009945937j),(0.04550306-0.017327877j),(0.0047217333+0.00021389274j)
(0.00030992288+0.009874157j),(0.004434531+0.023689404j),(0.0041587935-0.021797564j),(0.027816122-0.059458416j),(0.007934848-0.0011859944j)
(0.015909076+0.025208684j),(0.019119179+0.022274474j),(-0.013872044-0.016189232j),(-0.025586983-0.06331807j),(0.0075246817-0.004408817j)
(0.046107966+0.015065738j),(0.030904021+0.012588816j),(-0.018289004+0.0016271628j),(-0.0562627-0.018229833j),(0.0044215014-0.0048534377j)
(0.052316166-0.023492292j),(0.035125006-0.0046205395j),(-0.007191574+0.012878622j),(-0.036340367+0.0256053j),(0.0031203418-0.0021037278j)
(0.018759046-0.04833488j),(0.024241203-0.022669502j),(0.0043843808+0.009902899j),(-0.00039616227+0.029717322j),(0.005086852-0.00011149013j)
(-0.016057625-0.029851273j),(0.0007047816-0.025551654j),(0.0060188742+0.0022308955j),(0.012073696+0.011527514j),(0.0071486407-0.0009672865j)
(-0.012240266+0.0031949927j),(-0.015065821-0.0066077653j),(0.0020797907-4.674911e-05j),(0.0056956587+0.003926826j),(0.007032209-0.002262196j)
(0.013719062+0.0066419533j),(-0.00622985+0.015371358j),(0.00038006902+0.00212166j),(0.003978194+0.008246599j),(0.0066030496-0.0018435135j)
(0.018955583-0.013997393j),(0.014977073+0.016127834j),(0.0013377344+0.0037561378j),(0.008663945+0.008899145j),(0.0077780513-0.0012950543j)
(0.001590517-0.020403897j),(0.021470103-0.0004866047j),(0.0023611027+0.0047767j),(0.008951452+0.006425974j),(0.009034686-0.002250016j)
(-0.00516086-0.00737996j),(0.0099782925-0.00843103j),(0.004887896+0.006470082j),(0.008159458+0.009596064j),(0.00907293-0.0029236854j)
(0.0039696223-0.0047693974j),(0.003984657-4.37342e-05j),(0.010477079+0.005394659j),(0.01481839+0.012781571j),(0.010508193-0.002144888j)
(-0.0008375286-0.016528282j),(0.013466667+0.0028924474j),(0.014246824-0.0020374157j),(0.021719577+0.0066222358j),(0.015249016-0.0038668031j)
